Index,City,State,Date,avgHigh,avgLow,avgUV,totalSun,avgSun,totalSnow,avgSnow,totalRainfall,avgRainfall,avgHumidity,pressure,windSpeed,avgTemp
245,Clearwater,Florida,2017-10,81.77,70.9,0,314.8,10.15,0,0,2.26,0.07,74.06,1015.68,18.81,76.33
245,Clearwater,Florida,2017-11,76.97,64.03,0,275.6,9.19,0,0,0.8,0.03,76.73,1017.43,14.4,70.5
245,Clearwater,Florida,2017-12,71.29,61.42,0,266,8.58,0,0,0.77,0.02,77.52,1020.45,11.94,66.35
245,Clearwater,Florida,2018-1,62.16,48,0,285.9,9.22,0,0,1.86,0.06,74.71,1022.97,18.52,55.08
245,Clearwater,Florida,2018-2,75.46,61.54,0,304.8,10.89,0,0,0.46,0.02,80.96,1022.79,14,68.5
245,Clearwater,Florida,2018-3,70.16,56.68,0,337.2,10.88,0,0,1.13,0.04,65.97,1018.61,16.87,63.42
245,Clearwater,Florida,2018-4,75.23,64.3,0,323,10.77,0,0,1.9,0.06,71.73,1017.27,14.83,69.76
245,Clearwater,Florida,2018-5,80.26,71.87,0,310.2,10.01,0,0,3.96,0.13,75.94,1015.94,15.81,76.06
245,Clearwater,Florida,2018-6,82.63,77.17,0,317.7,10.59,0,0,4.56,0.15,78.8,1016.07,9.97,79.9
246,Carlsbad,California,2017-6,71.27,62.7,0,424.5,14.15,0,0,0.03,0,79.6,1011.27,8.67,66.98
246,Carlsbad,California,2017-7,86.77,77.52,0,431.7,13.93,0,0,0.67,0.02,70.74,1012.68,7.45,82.14
246,Carlsbad,California,2017-8,81.03,73.42,0,341.9,11.03,0,0,0.4,0.01,79.87,1012.03,6.06,77.22
246,Carlsbad,California,2017-9,72.23,65.63,0,303.2,10.11,0,0,0.01,0,80.47,1011.6,8.13,68.93
246,Carlsbad,California,2017-10,72.77,61.71,0,322.9,10.42,0,0,0,0,66.65,1012.71,8.1,67.24
246,Carlsbad,California,2017-11,67,57.27,0,220.9,7.36,0,0,0,0,70.1,1016.47,6.83,62.13
246,Carlsbad,California,2017-12,65.71,48.68,0,243.2,7.85,0,0,0,0,48.74,1018.84,8.97,57.19
246,Carlsbad,California,2018-1,66.29,49.35,0,287.5,9.27,0,0,1.96,0.06,70.42,1019.26,9.26,57.82
246,Carlsbad,California,2018-2,64.93,47.71,0,290.7,10.38,0,0,0.91,0.03,66.11,1017.71,8.96,56.32
246,Carlsbad,California,2018-3,63.84,49.71,0,323.9,10.45,0,0,3.26,0.11,73.1,1017.35,8.52,56.77
246,Carlsbad,California,2018-4,66.6,54.1,0,344.2,11.47,0,0,0.06,0,72.43,1015.6,8.7,60.35
246,Carlsbad,California,2018-5,68.32,57.97,0,389.7,12.57,0,0,0.31,0.01,74.55,1013.68,8.55,63.14
246,Carlsbad,California,2018-6,71.03,62.6,0,426.8,14.23,0,0,0.03,0,74.37,1011.43,7.1,66.81
247,Springfield,Illinois,2017-6,84.43,66.3,0,425.7,14.19,0,0,3.54,0.12,61.63,1012.9,13.67,75.36
247,Springfield,Illinois,2017-7,87.23,71.26,0,433.7,13.99,0,0,4.15,0.13,82.29,1015.58,10.52,79.24
247,Springfield,Illinois,2017-8,83.19,62.55,0,338.6,10.92,0,0,3.47,0.11,78.68,1016.42,10.1,72.87
247,Springfield,Illinois,2017-9,80.6,55.67,0,323.9,10.8,0,0,0.3,0.01,68.2,1016.83,12.2,68.13
247,Springfield,Illinois,2017-10,64.39,49.06,0,255.1,8.23,0,0,3.79,0.12,72.71,1016.45,16.1,56.72
247,Springfield,Illinois,2017-11,48.9,35.17,0,195.3,6.51,0,0,2.14,0.07,72.43,1019.9,15.77,42.03
247,Springfield,Illinois,2017-12,34.45,24.42,0,189.9,6.13,5.9,0.19,0.67,0.02,68.65,1021.77,15.23,29.43
247,Springfield,Illinois,2018-1,33.74,20.19,0,225.2,7.26,2.4,0.08,1.34,0.04,71.26,1024.39,17.16,26.96
247,Springfield,Illinois,2018-2,40.79,27.11,0,218.5,7.8,7.6,0.27,6.6,0.24,73.68,1022.64,15.86,33.95
247,Springfield,Illinois,2018-3,47.32,33.39,0,261.4,8.43,4.4,0.14,2.83,0.09,67.81,1018.23,15.29,40.35
247,Springfield,Illinois,2018-4,53.83,38.2,0,278,9.27,9.2,0.31,2.6,0.09,64.57,1016.53,15.53,46.01
247,Springfield,Illinois,2018-5,83.45,62.77,0,391.6,12.63,0,0,5.79,0.19,62.1,1013.65,13.23,73.11
247,Springfield,Illinois,2018-6,86,70.77,0,382.6,12.75,0,0,7.31,0.24,70.4,1012.67,11.67,78.38
248,Temecula,California,2017-6,83.43,65.83,0,430.1,14.34,0,0,0.02,0,57.9,1010.53,6.2,74.63
248,Temecula,California,2017-7,94.84,79.71,0,437.1,14.1,0,0,0.77,0.02,55.1,1012.19,5.81,87.27
248,Temecula,California,2017-8,90.06,75.58,0,353.4,11.4,0,0,0.52,0.02,61.65,1011.84,6.71,82.82
248,Temecula,California,2017-9,81.1,65.17,0,312.4,10.41,0,0,0,0,63.5,1011.7,6.4,73.13
248,Temecula,California,2017-10,81.48,59.55,0,323.1,10.42,0,0,0,0,45.45,1013.1,7.39,70.51
248,Temecula,California,2017-11,72.33,52.6,0,217.4,7.25,0,0,0,0,54.67,1016.7,5.43,62.46
248,Temecula,California,2017-12,69.68,43.19,0,244.7,7.89,0,0,0,0,28.39,1019.39,8.65,56.43
248,Temecula,California,2018-1,70.71,48.9,0,286.2,9.23,0,0,2.36,0.08,49.97,1019.19,8.1,59.8
248,Temecula,California,2018-2,66.57,47.43,0,286.4,10.23,0,0,1.2,0.04,52.68,1017.93,7.82,57
248,Temecula,California,2018-3,66.45,48.68,0,305.8,9.86,0,0,4.33,0.14,63.26,1017.32,7.19,57.56
248,Temecula,California,2018-4,73.73,53.73,0,340.4,11.35,0,0,0.15,0.01,56.93,1015.13,7.43,63.73
248,Temecula,California,2018-5,73.97,56.55,0,406.5,13.11,0,0,0.22,0.01,65.61,1013.19,6.9,65.26
248,Temecula,California,2018-6,82.33,62.27,0,429.8,14.33,0,0,0,0,61.2,1010.67,6.3,72.3
249,West Jordan,Utah,2017-6,83.6,59.63,0,449.4,14.98,0,0,0.69,0.02,30.97,1009.97,10.13,71.61
249,West Jordan,Utah,2017-7,95.13,62.48,0,381,12.29,0,0,1.81,0.06,35.03,1014,9.42,78.8
249,West Jordan,Utah,2017-8,88.9,59.84,0,354.9,11.45,0,0,0.74,0.02,36.35,1013.9,10.06,74.37
249,West Jordan,Utah,2017-9,70.4,49.03,0,307.9,10.26,0,0,3,0.1,53,1014.23,9.03,59.71
249,West Jordan,Utah,2017-10,55.71,36.68,0,323,10.42,0,0,0,0,51.97,1019.81,8.77,46.19
249,West Jordan,Utah,2017-11,49,34.57,0,244.7,8.16,15.9,0.53,0.8,0.03,60.73,1018.97,10.3,41.78
249,West Jordan,Utah,2017-12,34.71,23.68,0,251,8.1,20,0.65,0.99,0.03,72.84,1028.58,9.06,29.19
249,West Jordan,Utah,2018-1,41.48,26.71,0,274.7,8.86,29.1,0.94,2.78,0.09,74.55,1023.68,9.58,34.09
249,West Jordan,Utah,2018-2,41.86,27.68,0,239.9,8.57,35.9,1.28,2.09,0.07,60.04,1020.79,8.93,34.77
249,West Jordan,Utah,2018-3,49.74,35.58,0,282.2,9.1,33.7,1.09,3.69,0.12,58.16,1017.19,10,42.66
249,West Jordan,Utah,2018-4,60.67,43.93,0,295.8,9.86,30.4,1.01,3.45,0.12,45.2,1013.93,10.03,52.3
249,West Jordan,Utah,2018-5,71.65,52.77,0,323,10.42,0,0,2.56,0.08,44.26,1011.32,8.71,62.21
249,West Jordan,Utah,2018-6,82.97,59.87,0,440.3,14.68,0,0,0.48,0.02,29.73,1009.9,10.5,71.42
250,Costa Mesa,California,2017-6,71.97,62.87,0,432.3,14.41,0,0,0.02,0,76.33,1011.27,8.03,67.42
250,Costa Mesa,California,2017-7,87.48,77.1,0,431.5,13.92,0,0,0.4,0.01,68.42,1013.03,7,82.29
250,Costa Mesa,California,2017-8,81.35,73.26,0,338.3,10.91,0,0,0.72,0.02,76.74,1012.1,6.48,77.3
250,Costa Mesa,California,2017-9,74.2,66.37,0,307.6,10.25,0,0,0.02,0,78.97,1011.47,7.7,70.28
250,Costa Mesa,California,2017-10,75.71,65,0,325,10.48,0,0,0,0,65.65,1012.65,7.26,70.35
250,Costa Mesa,California,2017-11,68.67,60.4,0,219.1,7.3,0,0,0,0,72.33,1016.53,5.6,64.53
250,Costa Mesa,California,2017-12,66.61,53.68,0,239.8,7.74,0,0,0,0,49.55,1019.06,6.77,60.14
250,Costa Mesa,California,2018-1,67.94,53.42,0,302.4,9.75,0,0,1.04,0.03,65.16,1019.55,6.74,60.68
250,Costa Mesa,California,2018-2,65.11,52.39,0,295.6,10.56,0,0,0.56,0.02,60.18,1017.82,7.29,58.75
250,Costa Mesa,California,2018-3,64.45,53.03,0,308.7,9.96,0,0,1.81,0.06,64.81,1017.61,7.48,58.74
250,Costa Mesa,California,2018-4,68.27,56.67,0,342.9,11.43,0,0,0.05,0,67.53,1015.63,8.6,62.47
250,Costa Mesa,California,2018-5,69.42,59.29,0,402.6,12.99,0,0,0.13,0,71.26,1013.9,8.61,64.35
250,Costa Mesa,California,2018-6,70.87,62.73,0,428,14.27,0,0,0.01,0,74.5,1011.5,7.3,66.8
251,Miami Gardens,Florida,2017-6,84.3,78.57,0,314.3,10.48,0,0,5.54,0.18,76.6,1015.73,13.37,81.43
251,Miami Gardens,Florida,2017-7,93.71,87.39,0,341.6,11.02,0,0,4.81,0.16,65.35,1017,11.74,90.55
251,Miami Gardens,Florida,2017-8,92.19,85.71,0,314.8,10.15,0,0,5.9,0.19,71.29,1016.19,13.03,88.95
251,Miami Gardens,Florida,2017-9,87.53,78.23,0,280,9.33,0,0,14.3,0.48,82.33,1011.93,13.33,82.88
251,Miami Gardens,Florida,2017-10,80.42,73.87,0,268.8,8.67,0,0,12.97,0.42,84.16,1014.58,16.94,77.14
251,Miami Gardens,Florida,2017-11,78.3,70.07,0,257.6,8.59,0,0,2.44,0.08,81.73,1015.83,13.83,74.18
251,Miami Gardens,Florida,2017-12,74.35,63.97,0,272.8,8.8,0,0,0.67,0.02,77.71,1020.03,11.03,69.16
251,Miami Gardens,Florida,2018-1,71.29,59.84,0,264.9,8.55,0,0,1.23,0.04,77.42,1020.58,17.1,65.56
251,Miami Gardens,Florida,2018-2,78.82,69.46,0,273.5,9.77,0,0,0.71,0.03,76.71,1021.96,14.36,74.14
251,Miami Gardens,Florida,2018-3,76.77,62.32,0,334.5,10.79,0,0,0.23,0.01,64.58,1017.84,13.94,69.54
251,Miami Gardens,Florida,2018-4,82,70.13,0,313.8,10.46,0,0,1.91,0.06,70.13,1016.83,12.77,76.06
251,Miami Gardens,Florida,2018-5,81.84,74.74,0,264.6,8.54,0,0,9.89,0.32,77.74,1015.87,16.32,78.29
251,Miami Gardens,Florida,2018-6,84.97,77.47,0,289.3,9.64,0,0,5.12,0.17,79.67,1016.7,8.43,81.22
252,Cambridge,Massachusetts,2017-6,75.1,64.6,0,397.8,13.26,0,0,2.95,0.1,64.27,1012.67,11.2,69.85
252,Cambridge,Massachusetts,2017-7,86.55,73,0,408.5,13.18,0,0,4.41,0.14,66.71,1014.65,8.39,79.77
252,Cambridge,Massachusetts,2017-8,84.65,72.26,0,379.4,12.24,0,0,1.23,0.04,62.68,1016.42,9.19,78.45
252,Cambridge,Massachusetts,2017-9,73.6,62.2,0,268.1,8.94,0,0,5.63,0.19,75.2,1016.03,9.43,67.9
252,Cambridge,Massachusetts,2017-10,65.55,54.84,0,237.3,7.65,0,0,2.79,0.09,76.71,1018.84,10.55,60.19
252,Cambridge,Massachusetts,2017-11,45.67,36.1,0,194.9,6.5,0,0,2.33,0.08,78.1,1018.8,11.27,40.88
252,Cambridge,Massachusetts,2017-12,31.06,23.81,0,190.9,6.16,9.3,0.3,2.15,0.07,74.29,1016.68,10.9,27.43
252,Cambridge,Massachusetts,2018-1,31.45,21.42,0,203.7,6.57,2.2,0.07,1.88,0.06,64.97,1020.13,13.71,26.43
252,Cambridge,Massachusetts,2018-2,41.79,33,0,228.8,8.17,14.4,0.51,2.87,0.1,68.89,1022.07,11.54,37.39
252,Cambridge,Massachusetts,2018-3,40.13,29.68,0,234,7.55,44.6,1.44,3.43,0.11,67.52,1013.32,14.03,34.9
252,Cambridge,Massachusetts,2018-4,49.67,40.6,0,304,10.13,4.1,0.14,3.47,0.12,64.33,1014.43,11.7,45.13
252,Cambridge,Massachusetts,2018-5,68.77,56.77,0,395,12.74,0,0,1.33,0.04,65.35,1016.74,9.81,62.77
252,Cambridge,Massachusetts,2018-6,72.63,62.93,0,383.7,12.79,0,0,1.59,0.05,66.73,1013.23,9.53,67.78
253,College Station,Texas,2017-6,86.97,70.8,0,314.1,10.47,0,0,3.9,0.13,74.37,1012.3,11.6,78.88
253,College Station,Texas,2017-7,96.42,78.97,0,352.9,11.38,0,0,2.93,0.09,72.81,1015.9,10.48,87.69
253,College Station,Texas,2017-8,93.26,77.77,0,298.7,9.64,0,0,22.61,0.73,73.45,1013.35,15.23,85.51
253,College Station,Texas,2017-9,85.9,68.53,0,300.9,10.03,0,0,0.15,0.01,73.33,1014.3,10.8,77.21
253,College Station,Texas,2017-10,77.26,58.48,0,300.9,9.71,0,0,2.21,0.07,68.58,1016.94,12.74,67.87
253,College Station,Texas,2017-11,70.53,55.93,0,251.2,8.37,0,0,1,0.03,76.2,1018.7,13.43,63.23
253,College Station,Texas,2017-12,56.06,42.03,0,220.6,7.12,0,0,3.82,0.12,78.35,1022.26,12.77,49.04
253,College Station,Texas,2018-1,53.77,36.1,0,266.7,8.6,7.2,0.23,0.96,0.03,66.48,1025.74,14.19,44.93
253,College Station,Texas,2018-2,59.64,48.11,0,192.7,6.88,0,0,4.22,0.15,83.36,1019.71,14.57,53.87
253,College Station,Texas,2018-3,72.03,53.68,0,293.8,9.48,0,0,4.14,0.13,67.81,1017.13,15.48,62.85
253,College Station,Texas,2018-4,73.57,53.87,0,297.7,9.92,0,0,1.32,0.04,66.43,1016.9,15.47,63.72
253,College Station,Texas,2018-5,87.9,67.9,0,311.3,10.04,0,0,3.93,0.13,67.23,1013.42,12.29,77.9
253,College Station,Texas,2018-6,89,74.17,0,296.9,9.9,0,0,2.64,0.09,72.83,1013,13.53,81.58
254,Murrieta,California,2017-6,83.43,65.83,0,430.5,14.35,0,0,0.02,0,57.9,1010.53,6.2,74.63
254,Murrieta,California,2017-7,94.84,79.71,0,437.7,14.12,0,0,0.77,0.02,55.1,1012.19,5.81,87.27
254,Murrieta,California,2017-8,90.06,75.58,0,353.4,11.4,0,0,0.52,0.02,61.65,1011.84,6.71,82.82
254,Murrieta,California,2017-9,81.1,65.17,0,312.4,10.41,0,0,0,0,63.5,1011.7,6.4,73.13
254,Murrieta,California,2017-10,81.48,59.55,0,322.7,10.41,0,0,0,0,45.45,1013.1,7.39,70.51
254,Murrieta,California,2017-11,72.33,52.6,0,217.4,7.25,0,0,0,0,54.67,1016.7,5.43,62.46
254,Murrieta,California,2017-12,69.68,43.19,0,244.7,7.89,0,0,0,0,28.39,1019.39,8.65,56.43
254,Murrieta,California,2018-1,70.71,48.9,0,286.1,9.23,0,0,2.36,0.08,49.97,1019.19,8.1,59.8
254,Murrieta,California,2018-2,66.57,47.43,0,286.4,10.23,0,0,1.2,0.04,52.68,1017.93,7.82,57
254,Murrieta,California,2018-3,66.45,48.68,0,305.8,9.86,0,0,4.33,0.14,63.26,1017.32,7.19,57.56
254,Murrieta,California,2018-4,73.73,53.73,0,340.4,11.35,0,0,0.15,0.01,56.93,1015.13,7.43,63.73
254,Murrieta,California,2018-5,73.97,56.55,0,406.5,13.11,0,0,0.22,0.01,65.61,1013.19,6.9,65.26
254,Murrieta,California,2018-6,82.33,62.27,0,430.5,14.35,0,0,0,0,61.2,1010.67,6.3,72.3
255,Downey,California,2017-6,79.2,64.87,0,432.3,14.41,0,0,0.01,0,65.53,1011.13,7.77,72.03
255,Downey,California,2017-7,92.74,82.65,0,432.8,13.96,0,0,0.06,0,54.87,1012.97,7.32,87.69
255,Downey,California,2017-8,89.29,76.19,0,347.1,11.2,0,0,0.19,0.01,62.16,1011.9,6.19,82.74
255,Downey,California,2017-9,82.47,69.03,0,323.9,10.8,0,0,0.03,0,64.47,1011.23,6.73,75.75
255,Downey,California,2017-10,84.52,67.58,0,337.2,10.88,0,0,0,0,49.94,1012.42,5.9,76.05
255,Downey,California,2017-11,74.47,61.77,0,231.1,7.7,0,0,0,0,59.47,1016.37,4.2,68.12
255,Downey,California,2017-12,73.23,55.9,0,251.4,8.11,0,0,0,0,35.13,1019.1,5.39,64.56
255,Downey,California,2018-1,69.61,52.16,0,302.3,9.75,0,0,2,0.06,61.58,1019.42,5.52,60.88
255,Downey,California,2018-2,68.21,50.79,0,298,10.64,0,0,0.48,0.02,53.86,1017.82,6,59.5
255,Downey,California,2018-3,66.13,52.9,0,305.1,9.84,0,0,3.08,0.1,63.58,1017.65,5.97,59.51
255,Downey,California,2018-4,72.3,57.07,0,341.7,11.39,0,0,0.12,0,60.27,1015.63,7.3,64.68
255,Downey,California,2018-5,70.94,59.58,0,413.4,13.34,0,0,0.06,0,66.58,1014,7.65,65.26
255,Downey,California,2018-6,76.53,64.2,0,431.2,14.37,0,0,0.02,0,66.1,1011.67,7.57,70.36
256,Peoria,Illinois,2017-6,80.8,63.87,0,425,14.17,0,0,4.67,0.16,62.6,1012.67,13.83,72.33
256,Peoria,Illinois,2017-7,86.45,71.1,0,426.7,13.76,0,0,4.72,0.15,82.61,1015.68,10.77,78.77
256,Peoria,Illinois,2017-8,81.9,62.52,0,335.8,10.83,0,0,2.72,0.09,79.32,1016.68,10.19,72.21
256,Peoria,Illinois,2017-9,79.43,54.8,0,328.1,10.94,0,0,0.42,0.01,71.37,1017.07,12.73,67.11
256,Peoria,Illinois,2017-10,63,48.19,0,248.7,8.02,0,0,6.04,0.19,74.58,1016.03,15.97,55.59
256,Peoria,Illinois,2017-11,45.5,33.3,0,196.4,6.55,0,0,1.56,0.05,74.5,1019.8,15.2,39.4
256,Peoria,Illinois,2017-12,32.16,23.1,0,199.1,6.42,6.3,0.2,0.64,0.02,70.06,1021.39,15,27.63
256,Peoria,Illinois,2018-1,30.26,17.52,0,225.9,7.29,6.6,0.21,1.1,0.04,72.74,1023.71,16.87,23.89
256,Peoria,Illinois,2018-2,36.39,23.61,0,214.3,7.65,11.3,0.4,2.48,0.09,74.54,1022.57,15.36,30
256,Peoria,Illinois,2018-3,44.06,31.48,0,284.5,9.18,0.3,0.01,3.72,0.12,67.87,1018.52,15.16,37.77
256,Peoria,Illinois,2018-4,50.97,35.53,0,281.6,9.39,4.7,0.16,1.59,0.05,63.47,1016.73,15.1,43.25
256,Peoria,Illinois,2018-5,80,60.29,0,382.5,12.34,0,0,4.19,0.14,63.13,1013.81,12.84,70.14
256,Peoria,Illinois,2018-6,83.33,68.67,0,375.6,12.52,0,0,7.91,0.26,69.37,1012.6,11.73,76
257,Westminster,Colorado,2017-6,80.83,56.87,0,425.8,14.19,0,0,0.78,0.03,40.73,1010.77,9.33,68.85
257,Westminster,Colorado,2017-7,94.23,66.1,0,442,14.26,0,0,2.03,0.07,37.68,1016.71,8.52,80.16
257,Westminster,Colorado,2017-8,87.68,63.39,0,348,11.23,0,0,0.89,0.03,42.52,1015.32,8.06,75.53
257,Westminster,Colorado,2017-9,76.3,57.3,0,300.1,10,0,0,0.92,0.03,46.9,1013.43,7.8,66.8
257,Westminster,Colorado,2017-10,61.32,40.9,0,305.3,9.85,12.5,0.4,1.1,0.04,55.13,1016.55,8.45,51.11
257,Westminster,Colorado,2017-11,56.97,36.8,0,224.4,7.48,0,0,0.28,0.01,53.03,1015.73,8.47,46.88
257,Westminster,Colorado,2017-12,44.61,27.45,0,247.4,7.98,1.9,0.06,0.09,0,51.97,1021.35,9.16,36.03
257,Westminster,Colorado,2018-1,45.42,25.42,0,265.4,8.56,13.3,0.43,0.69,0.02,48.81,1019.87,8.81,35.42
257,Westminster,Colorado,2018-2,40.82,21.11,0,267.4,9.55,15.1,0.54,0.9,0.03,57.46,1017,8.68,30.96
257,Westminster,Colorado,2018-3,54.58,31.03,0,325,10.48,12.2,0.39,1.93,0.06,43.19,1013.65,9.03,42.8
257,Westminster,Colorado,2018-4,58.2,35.37,0,316.8,10.56,11.5,0.38,1.39,0.05,45.53,1012.83,10.73,46.78
257,Westminster,Colorado,2018-5,70.27,47.9,0,402.3,12.98,0,0,3.28,0.11,55.87,1011.23,8.43,59.08
257,Westminster,Colorado,2018-6,82.17,57.23,0,402.2,13.41,0,0,3.12,0.1,38.57,1009.6,9.8,69.7
258,Elgin,Illinois,2017-6,78.9,62.9,0,424,14.13,0,0,6.94,0.23,66.27,1012.07,15.27,70.9
258,Elgin,Illinois,2017-7,82.52,69.26,0,431,13.9,0,0,6.48,0.21,82.03,1015.77,11.32,75.89
258,Elgin,Illinois,2017-8,77.94,62.61,0,361.6,11.66,0,0,3.41,0.11,78.9,1016.65,11.13,70.27
258,Elgin,Illinois,2017-9,74.53,57.07,0,313.5,10.45,0,0,0.24,0.01,72.37,1017.37,11.93,65.8
258,Elgin,Illinois,2017-10,59.39,47.26,0,237.1,7.65,0,0,5.6,0.18,79.68,1015.58,15.68,53.32
258,Elgin,Illinois,2017-11,39.9,31.2,0,181.3,6.04,8.5,0.28,1.46,0.05,80.9,1019.6,14.6,35.55
258,Elgin,Illinois,2017-12,27.71,20.61,0,204.3,6.59,1.3,0.04,0.47,0.02,72.61,1020.32,14.48,24.16
258,Elgin,Illinois,2018-1,27.55,15.42,0,212.8,6.86,13.3,0.43,2.33,0.08,77.81,1022.77,16.9,21.48
258,Elgin,Illinois,2018-2,31.79,19.32,0,213.5,7.62,31.1,1.11,7.4,0.26,79.36,1022.25,15.14,25.55
258,Elgin,Illinois,2018-3,42.29,27.03,0,287.7,9.28,9.3,0.3,2.8,0.09,69.84,1019.23,13.19,34.66
258,Elgin,Illinois,2018-4,47.23,31.17,0,287.6,9.59,18.8,0.63,4,0.13,67,1017.03,13.53,39.2
258,Elgin,Illinois,2018-5,71.9,54.97,0,372.3,12.01,0,0,8.43,0.27,69.58,1014.61,12.52,63.43
258,Elgin,Illinois,2018-6,76.77,63.57,0,375.8,12.53,0,0,6.49,0.22,75.03,1012.87,13.03,70.17
259,Antioch,California,2017-6,83.27,63.73,0,426.8,14.23,0,0,0.12,0,53.43,1012,14.6,73.5
259,Antioch,California,2017-7,96.81,69.87,0,414.5,13.37,0,0,0,0,45.29,1013.45,13.23,83.34
259,Antioch,California,2017-8,91.68,66.84,0,347.6,11.21,0,0,0.06,0,56.39,1011.94,12.35,79.26
259,Antioch,California,2017-9,84.17,62.57,0,330.8,11.03,0,0,0,0,54.4,1011.6,10.23,73.37
259,Antioch,California,2017-10,76.45,54.06,0,332.5,10.73,0,0,0.05,0,47.81,1015.03,8.55,65.25
259,Antioch,California,2017-11,60.8,49.3,0,202.1,6.74,0,0,1.25,0.04,76.4,1018.03,6.8,55.05
259,Antioch,California,2017-12,56.19,40.29,0,238.7,7.7,0,0,0.09,0,62.9,1022.55,6.87,48.24
259,Antioch,California,2018-1,55.9,42.29,0,259.2,8.36,0,0,4.56,0.15,88.29,1021.48,6.68,49.09
259,Antioch,California,2018-2,62.25,43.54,0,282.4,10.09,0,0,0.72,0.03,61.54,1019.89,8.5,52.89
259,Antioch,California,2018-3,60.45,44.77,0,293.6,9.47,0,0,5.96,0.19,73.94,1017.48,9.74,52.61
259,Antioch,California,2018-4,68.4,51.9,0,320.1,10.67,0,0,3.16,0.11,65.57,1017.07,10.43,60.15
259,Antioch,California,2018-5,74.35,58.1,0,412.4,13.3,0,0,0.05,0,61.68,1013.87,12.32,66.22
259,Antioch,California,2018-6,82.97,63.37,0,434,14.47,0,0,0,0,50.9,1011.17,12.23,73.17
260,Palm Bay,Florida,2017-6,82.53,76.67,0,328.2,10.94,0,0,13.7,0.46,84,1015.7,12.8,79.6
260,Palm Bay,Florida,2017-7,92.13,83.94,0,345.3,11.14,0,0,9.75,0.31,77.74,1017.48,10.45,88.03
260,Palm Bay,Florida,2017-8,92.1,82,0,307.4,9.92,0,0,5.68,0.18,80.52,1016.19,12.97,87.05
260,Palm Bay,Florida,2017-9,84.53,77.5,0,302.6,10.09,0,0,15.72,0.52,82.23,1012.5,14.97,81.01
260,Palm Bay,Florida,2017-10,78.55,73.29,0,272.4,8.79,0,0,6.52,0.21,79.65,1016.06,18.29,75.92
260,Palm Bay,Florida,2017-11,74.43,68.73,0,230.2,7.67,0,0,2.72,0.09,81,1017.07,15.4,71.58
260,Palm Bay,Florida,2017-12,70.26,60.39,0,261.7,8.44,0,0,0.74,0.02,80.23,1020.32,12.77,65.32
260,Palm Bay,Florida,2018-1,66.39,54.19,0,265.7,8.57,0,0,2.2,0.07,75.97,1022.32,18.35,60.29
260,Palm Bay,Florida,2018-2,77.36,66.61,0,287.7,10.28,0,0,0.95,0.03,78.25,1022.89,14.25,71.98
260,Palm Bay,Florida,2018-3,74.71,57.1,0,334.5,10.79,0,0,0.78,0.03,62.55,1018.1,15.97,65.9
260,Palm Bay,Florida,2018-4,79.1,66.47,0,300.9,10.03,0,0,5.11,0.17,69.87,1017.33,14.47,72.78
260,Palm Bay,Florida,2018-5,80.13,74.58,0,274.3,8.85,0,0,13.57,0.44,77.32,1016.65,15.58,77.35
260,Palm Bay,Florida,2018-6,84.27,78.03,0,288.8,9.63,0,0,10.84,0.36,78.2,1016.03,10.1,81.15
261,High Point,North Carolina,2017-6,80.8,67,0,327.1,10.9,0,0,4.21,0.14,72.07,1015.5,8.53,73.9
261,High Point,North Carolina,2017-7,94.87,78.29,0,349.4,11.27,0,0,2.81,0.09,67.77,1015.94,7.65,86.58
261,High Point,North Carolina,2017-8,87.48,73.42,0,309.2,9.97,0,0,3.28,0.11,72.32,1016.65,9.1,80.45
261,High Point,North Carolina,2017-9,78.23,61.93,0,291.6,9.72,0,0,2.11,0.07,75.6,1016.4,10.17,70.08
261,High Point,North Carolina,2017-10,70.16,52.87,0,287.9,9.29,0,0,1.81,0.06,75.03,1019.68,9.65,61.51
261,High Point,North Carolina,2017-11,56.13,42.07,0,254.5,8.48,0,0,1.08,0.04,69.83,1021.13,9.27,49.1
261,High Point,North Carolina,2017-12,44.32,34.26,0,250,8.06,21.1,0.68,2.25,0.07,68.74,1021.1,10.03,39.29
261,High Point,North Carolina,2018-1,43.23,26.35,0,267.2,8.62,16,0.52,4.47,0.14,61.23,1025.61,11.06,34.79
261,High Point,North Carolina,2018-2,55.96,43,0,212.8,7.6,0,0,5.37,0.19,77.29,1024.43,11.79,49.48
261,High Point,North Carolina,2018-3,52.52,37.48,0,285.3,9.2,12.4,0.4,7.38,0.24,63.13,1016.94,12.9,45
261,High Point,North Carolina,2018-4,64.5,47.3,0,293.5,9.78,0,0,7,0.23,58.87,1017.13,12.97,55.9
261,High Point,North Carolina,2018-5,78.77,64.48,0,302.7,9.76,0,0,4.86,0.16,70.61,1017.23,10.03,71.62
261,High Point,North Carolina,2018-6,84.87,70.63,0,318.3,10.61,0,0,2.66,0.09,69.4,1014.63,8.63,77.75
262,Lowell,Massachusetts,2017-6,75.93,63.9,0,390.9,13.03,0,0,3.26,0.11,63.73,1012.3,10.13,69.91
262,Lowell,Massachusetts,2017-7,86.58,72.26,0,408.3,13.17,0,0,3.39,0.11,67.16,1014.55,7.87,79.42
262,Lowell,Massachusetts,2017-8,83.84,70.81,0,376.3,12.14,0,0,1.68,0.05,66.1,1016.29,8.45,77.32
