Index,City,State,Date,avgHigh (F),avgLow (F),avgUV,totalSun (hrs),avgSun (hrs),totalSnow (cm),avgSnow (cm),totalRainfall (in), avgRainfall (in),humidity %,pressure (mb),windSpeed (mph)
257,Westminster,Colorado,2017/11,56.97,36.8,0,0,0,0,0,0.28,0.01,53.03,1015.73,8.47
257,Westminster,Colorado,2017/12,44.61,27.45,0,0,0,1.9,0.06,0.09,0,51.97,1021.35,9.16
257,Westminster,Colorado,2018/1,45.42,25.42,0,0,0,13.3,0.43,0.69,0.02,48.81,1019.87,8.81
257,Westminster,Colorado,2018/2,40.82,21.11,0,0,0,15.1,0.54,0.9,0.03,57.46,1017,8.68
257,Westminster,Colorado,2018/3,54.58,31.03,0,0,0,12.2,0.39,1.93,0.06,43.19,1013.65,9.03
257,Westminster,Colorado,2018/4,58.2,35.37,0,0,0,11.5,0.38,1.39,0.05,45.53,1012.83,10.73
257,Westminster,Colorado,2018/5,70.27,47.9,0,0,0,0,0,3.28,0.11,55.87,1011.23,8.43
257,Westminster,Colorado,2018/6,82.17,57.23,0,0,0,0,0,3.12,0.1,38.57,1009.6,9.8
258,Elgin,Illinois,2017/6,78.9,62.9,0,0,0,0,0,6.94,0.23,66.27,1012.07,15.27
258,Elgin,Illinois,2017/7,82.52,69.26,0,0,0,0,0,6.48,0.21,82.03,1015.77,11.32
258,Elgin,Illinois,2017/8,77.94,62.61,0,0,0,0,0,3.41,0.11,78.9,1016.65,11.13
258,Elgin,Illinois,2017/9,74.53,57.07,0,0,0,0,0,0.24,0.01,72.37,1017.37,11.93
258,Elgin,Illinois,2017/10,59.39,47.26,0,0,0,0,0,5.6,0.18,79.68,1015.58,15.68
258,Elgin,Illinois,2017/11,39.9,31.2,0,0,0,8.5,0.28,1.46,0.05,80.9,1019.6,14.6
258,Elgin,Illinois,2017/12,27.71,20.61,0,0,0,1.3,0.04,0.47,0.02,72.61,1020.32,14.48
258,Elgin,Illinois,2018/1,27.55,15.42,0,0,0,13.3,0.43,2.33,0.08,77.81,1022.77,16.9
258,Elgin,Illinois,2018/2,31.79,19.32,0,0,0,31.1,1.11,7.4,0.26,79.36,1022.25,15.14
258,Elgin,Illinois,2018/3,42.29,27.03,0,0,0,9.3,0.3,2.8,0.09,69.84,1019.23,13.19
258,Elgin,Illinois,2018/4,47.23,31.17,0,0,0,18.8,0.63,4,0.13,67,1017.03,13.53
258,Elgin,Illinois,2018/5,71.9,54.97,0,0,0,0,0,8.43,0.27,69.58,1014.61,12.52
258,Elgin,Illinois,2018/6,76.77,63.57,0,0,0,0,0,6.49,0.22,75.03,1012.87,13.03
259,Antioch,California,2017/6,83.27,63.73,0,0,0,0,0,0.12,0,53.43,1012,14.6
259,Antioch,California,2017/7,96.81,69.87,0,0,0,0,0,0,0,45.29,1013.45,13.23
259,Antioch,California,2017/8,91.68,66.84,0,0,0,0,0,0.06,0,56.39,1011.94,12.35
259,Antioch,California,2017/9,84.17,62.57,0,0,0,0,0,0,0,54.4,1011.6,10.23
259,Antioch,California,2017/10,76.45,54.06,0,0,0,0,0,0.05,0,47.81,1015.03,8.55
259,Antioch,California,2017/11,60.8,49.3,0,0,0,0,0,1.25,0.04,76.4,1018.03,6.8
259,Antioch,California,2017/12,56.19,40.29,0,0,0,0,0,0.09,0,62.9,1022.55,6.87
259,Antioch,California,2018/1,55.9,42.29,0,0,0,0,0,4.56,0.15,88.29,1021.48,6.68
259,Antioch,California,2018/2,62.25,43.54,0,0,0,0,0,0.72,0.03,61.54,1019.89,8.5
259,Antioch,California,2018/3,60.45,44.77,0,0,0,0,0,5.96,0.19,73.94,1017.48,9.74
259,Antioch,California,2018/4,68.4,51.9,0,0,0,0,0,3.16,0.11,65.57,1017.07,10.43
259,Antioch,California,2018/5,74.35,58.1,0,0,0,0,0,0.05,0,61.68,1013.87,12.32
259,Antioch,California,2018/6,82.97,63.37,0,0,0,0,0,0,0,50.9,1011.17,12.23
260,Palm Bay,Florida,2017/6,82.53,76.67,0,0,0,0,0,13.7,0.46,84,1015.7,12.8
260,Palm Bay,Florida,2017/7,92.13,83.94,0,0,0,0,0,9.75,0.31,77.74,1017.48,10.45
260,Palm Bay,Florida,2017/8,92.1,82,0,0,0,0,0,5.68,0.18,80.52,1016.19,12.97
260,Palm Bay,Florida,2017/9,84.53,77.5,0,0,0,0,0,15.72,0.52,82.23,1012.5,14.97
260,Palm Bay,Florida,2017/10,78.55,73.29,0,0,0,0,0,6.52,0.21,79.65,1016.06,18.29
260,Palm Bay,Florida,2017/11,74.43,68.73,0,0,0,0,0,2.72,0.09,81,1017.07,15.4
260,Palm Bay,Florida,2017/12,70.26,60.39,0,0,0,0,0,0.74,0.02,80.23,1020.32,12.77
260,Palm Bay,Florida,2018/1,66.39,54.19,0,0,0,0,0,2.2,0.07,75.97,1022.32,18.35
260,Palm Bay,Florida,2018/2,77.36,66.61,0,0,0,0,0,0.95,0.03,78.25,1022.89,14.25
260,Palm Bay,Florida,2018/3,74.71,57.1,0,0,0,0,0,0.78,0.03,62.55,1018.1,15.97
260,Palm Bay,Florida,2018/4,79.1,66.47,0,0,0,0,0,5.11,0.17,69.87,1017.33,14.47
260,Palm Bay,Florida,2018/5,80.13,74.58,0,0,0,0,0,13.57,0.44,77.32,1016.65,15.58
260,Palm Bay,Florida,2018/6,84.27,78.03,0,0,0,0,0,10.84,0.36,78.2,1016.03,10.1
261,High Point,North Carolina,2017/6,80.8,67,0,0,0,0,0,4.21,0.14,72.07,1015.5,8.53
261,High Point,North Carolina,2017/7,94.87,78.29,0,0,0,0,0,2.81,0.09,67.77,1015.94,7.65
261,High Point,North Carolina,2017/8,87.48,73.42,0,0,0,0,0,3.28,0.11,72.32,1016.65,9.1
261,High Point,North Carolina,2017/9,78.23,61.93,0,0,0,0,0,2.11,0.07,75.6,1016.4,10.17
261,High Point,North Carolina,2017/10,70.16,52.87,0,0,0,0,0,1.81,0.06,75.03,1019.68,9.65
261,High Point,North Carolina,2017/11,56.13,42.07,0,0,0,0,0,1.08,0.04,69.83,1021.13,9.27
261,High Point,North Carolina,2017/12,44.32,34.26,0,0,0,21.1,0.68,2.25,0.07,68.74,1021.1,10.03
261,High Point,North Carolina,2018/1,43.23,26.35,0,0,0,16,0.52,4.47,0.14,61.23,1025.61,11.06
261,High Point,North Carolina,2018/2,55.96,43,0,0,0,0,0,5.37,0.19,77.29,1024.43,11.79
261,High Point,North Carolina,2018/3,52.52,37.48,0,0,0,12.4,0.4,7.38,0.24,63.13,1016.94,12.9
261,High Point,North Carolina,2018/4,64.5,47.3,0,0,0,0,0,7,0.23,58.87,1017.13,12.97
261,High Point,North Carolina,2018/5,78.77,64.48,0,0,0,0,0,4.86,0.16,70.61,1017.23,10.03
261,High Point,North Carolina,2018/6,84.87,70.63,0,0,0,0,0,2.66,0.09,69.4,1014.63,8.63
262,Lowell,Massachusetts,2017/6,75.93,63.9,0,0,0,0,0,3.26,0.11,63.73,1012.3,10.13
262,Lowell,Massachusetts,2017/7,86.58,72.26,0,0,0,0,0,3.39,0.11,67.16,1014.55,7.87
262,Lowell,Massachusetts,2017/8,83.84,70.81,0,0,0,0,0,1.68,0.05,66.1,1016.29,8.45
262,Lowell,Massachusetts,2017/9,73.67,61.63,0,0,0,0,0,5.68,0.19,75.53,1016.07,8.9
262,Lowell,Massachusetts,2017/10,65.39,53.52,0,0,0,0,0,3.65,0.12,76.13,1018.61,9.87
262,Lowell,Massachusetts,2017/11,45.3,35.83,0,0,0,0,0,1.9,0.06,74.43,1018.77,10.13
262,Lowell,Massachusetts,2017/12,30.48,23.61,0,0,0,21.5,0.69,2.08,0.07,70.84,1016.71,9.45
262,Lowell,Massachusetts,2018/1,30.58,18.52,0,0,0,45,1.45,4.17,0.13,65.74,1020.03,12.1
262,Lowell,Massachusetts,2018/2,42.18,31,0,0,0,62,2.21,6.28,0.22,68.14,1022.11,10.25
262,Lowell,Massachusetts,2018/3,40.9,28.42,0,0,0,99.5,3.21,7.97,0.26,68.52,1013.06,12.45
262,Lowell,Massachusetts,2018/4,50.5,39.73,0,0,0,7,0.23,6.83,0.23,61.37,1014.6,10.63
262,Lowell,Massachusetts,2018/5,71.35,56.71,0,0,0,0,0,3.15,0.1,62.1,1016.68,9.42
262,Lowell,Massachusetts,2018/6,75.13,62.7,0,0,0,0,0,4.64,0.15,65.1,1013.3,9.03
263,Manchester,New Hampshire,2017/6,76.17,63.23,0,0,0,0,0,4.19,0.14,59.47,1012.2,9.87
263,Manchester,New Hampshire,2017/7,85.52,70.74,0,0,0,0,0,2.93,0.09,69.65,1014.52,7.65
263,Manchester,New Hampshire,2017/8,81.68,67.06,0,0,0,0,0,3.41,0.11,72.13,1016.32,7.58
263,Manchester,New Hampshire,2017/9,72,60.23,0,0,0,0,0,3.89,0.13,76.7,1016.23,8.63
263,Manchester,New Hampshire,2017/10,63.97,51.35,0,0,0,0,0,5.04,0.16,76.74,1018.55,9.84
263,Manchester,New Hampshire,2017/11,43.63,34.2,0,0,0,0,0,1.84,0.06,70.7,1018.67,9.97
263,Manchester,New Hampshire,2017/12,28.97,21.58,0,0,0,27.4,0.88,2.53,0.08,68.81,1016.52,10.26
263,Manchester,New Hampshire,2018/1,29.84,17.42,0,0,0,24.7,0.8,1.87,0.06,64.9,1019.84,12.1
263,Manchester,New Hampshire,2018/2,41,30.18,0,0,0,24.6,0.88,3.26,0.12,66.36,1022.21,10.18
263,Manchester,New Hampshire,2018/3,41.39,29.19,0,0,0,50.2,1.62,4.44,0.14,63.45,1013.19,12.19
263,Manchester,New Hampshire,2018/4,50.63,39.97,0,0,0,2.7,0.09,4.17,0.14,56.07,1014.4,10.37
263,Manchester,New Hampshire,2018/5,71.65,56.87,0,0,0,0,0,2.08,0.07,55.77,1016.58,9.29
263,Manchester,New Hampshire,2018/6,78,63.4,0,0,0,0,0,2.65,0.09,57.83,1012.87,8.97
264,Pueblo,Colorado,2017/6,85.17,56.13,0,0,0,0,0,1.35,0.05,44.43,1010.07,11.67
264,Pueblo,Colorado,2017/7,94.39,70.32,0,0,0,0,0,4.61,0.15,38.77,1016.65,9.81
264,Pueblo,Colorado,2017/8,88.03,60.61,0,0,0,0,0,2.04,0.07,50.81,1015.42,9.9
264,Pueblo,Colorado,2017/9,76.73,52.77,0,0,0,0,0,3.32,0.11,55.37,1013.67,11.23
264,Pueblo,Colorado,2017/10,64.87,37.65,0,0,0,0,0,0.15,0,50.94,1016.68,11.42
264,Pueblo,Colorado,2017/11,59.07,33.4,0,0,0,0,0,0.11,0,55.93,1017.37,12.57
264,Pueblo,Colorado,2017/12,46,21.84,0,0,0,0,0,0,0,51.06,1023.13,11.52
264,Pueblo,Colorado,2018/1,49.29,18.81,0,0,0,6.9,0.22,0.61,0.02,48.61,1020,11.26
264,Pueblo,Colorado,2018/2,47.11,20.14,0,0,0,10.4,0.37,0.7,0.02,56.68,1016,11.36
264,Pueblo,Colorado,2018/3,60.81,29.06,0,0,0,0,0,0.74,0.02,36.45,1013.19,13.35
264,Pueblo,Colorado,2018/4,64.9,34.87,0,0,0,0,0,1.14,0.04,41.4,1012.6,14.83
264,Pueblo,Colorado,2018/5,78.16,50.52,0,0,0,0,0,2.04,0.07,42.77,1009.84,12.29
264,Pueblo,Colorado,2018/6,88.53,58.73,0,0,0,0,0,1.21,0.04,35.83,1008.43,13.97
265,Gresham,Oregon,2017/6,72.2,56.87,0,0,0,0,0,3.35,0.11,63.87,1016.33,5.43
265,Gresham,Oregon,2017/7,86.52,64.84,0,0,0,0,0,0.03,0,61.9,1017.9,4.29
265,Gresham,Oregon,2017/8,88.32,68.1,0,0,0,0,0,0.17,0.01,55.1,1015.45,5.1
265,Gresham,Oregon,2017/9,73.37,58.5,0,0,0,0,0,3.37,0.11,65.23,1014.87,5.4
265,Gresham,Oregon,2017/10,59.39,48.1,0,0,0,0,0,7.29,0.24,72.16,1019.26,7.97
265,Gresham,Oregon,2017/11,48.5,42.93,0,0,0,0,0,6.8,0.23,87.07,1014.57,10.07
265,Gresham,Oregon,2017/12,41.77,35.58,0,0,0,0,0,6.7,0.22,83.97,1025.23,12.52
265,Gresham,Oregon,2018/1,44.97,39.42,0,0,0,0,0,16.26,0.52,80.13,1018.1,13.16
265,Gresham,Oregon,2018/2,47,37.54,0,0,0,25.7,0.92,7.27,0.26,79,1023,7.75
265,Gresham,Oregon,2018/3,51.06,40.13,0,0,0,0,0,6.19,0.2,73.61,1016.39,7.23
265,Gresham,Oregon,2018/4,57.37,46.27,0,0,0,0,0,10.64,0.35,71.43,1016.23,8.57
265,Gresham,Oregon,2018/5,69.39,54.35,0,0,0,0,0,1.3,0.04,64.06,1016.9,4.74
265,Gresham,Oregon,2018/6,71.13,56,0,0,0,0,0,3,0.1,60.9,1017.3,5.17
266,North Charleston,South Carolina,2017/6,83,74.17,0,0,0,0,0,4.93,0.16,77.13,1016,9.4
266,North Charleston,South Carolina,2017/7,95.1,82.97,0,0,0,0,0,6.61,0.21,70.87,1016.32,9.13
266,North Charleston,South Carolina,2017/8,91.32,80.81,0,0,0,0,0,7.88,0.25,75.71,1015.77,10.26
266,North Charleston,South Carolina,2017/9,84.57,72.07,0,0,0,0,0,5.01,0.17,74.27,1014.7,10.7
266,North Charleston,South Carolina,2017/10,75.42,63.58,0,0,0,0,0,0.88,0.03,73.16,1018.9,10.97
266,North Charleston,South Carolina,2017/11,65.6,51.17,0,0,0,0,0,1.22,0.04,74.07,1019.8,8.87
266,North Charleston,South Carolina,2017/12,54.61,45.94,0,0,0,0,0,3.61,0.12,73.29,1020.58,10.23
266,North Charleston,South Carolina,2018/1,51.97,36.58,0,0,0,0,0,2.04,0.07,67.81,1025.35,10.9
266,North Charleston,South Carolina,2018/2,68.25,54.07,0,0,0,0,0,0.81,0.03,80.5,1024.64,10.96
266,North Charleston,South Carolina,2018/3,63.74,47.81,0,0,0,0,0,2.76,0.09,62.65,1017.29,13.13
266,North Charleston,South Carolina,2018/4,70.7,54.97,0,0,0,0,0,6.11,0.2,67.07,1017.73,12.6
266,North Charleston,South Carolina,2018/5,80.16,70.19,0,0,0,0,0,4.27,0.14,76.45,1017.52,9.58
266,North Charleston,South Carolina,2018/6,86.7,76.23,0,0,0,0,0,4.59,0.15,76.83,1014.53,8.17
267,Ventura,California,2017/6,73.6,63.03,0,0,0,0,0,0.03,0,67.87,1011,7.67
267,Ventura,California,2017/7,86,78.32,0,0,0,0,0,1,0.03,63.94,1012.65,6.58
267,Ventura,California,2017/8,82.71,73.61,0,0,0,0,0,0.29,0.01,68.87,1011.97,6.29
267,Ventura,California,2017/9,76.87,66.5,0,0,0,0,0,0.16,0.01,66.7,1011.67,6.97
267,Ventura,California,2017/10,78.03,63.23,0,0,0,0,0,0,0,52.03,1012.71,6.45
267,Ventura,California,2017/11,70.87,57.13,0,0,0,0,0,0,0,56.97,1016.33,6.6
267,Ventura,California,2017/12,67.97,48.39,0,0,0,0,0,0,0,33.42,1018.65,6.94
267,Ventura,California,2018/1,68.84,54.58,0,0,0,0,0,2.26,0.07,58.1,1019.19,8.23
267,Ventura,California,2018/2,66.43,53.79,0,0,0,0,0,1.5,0.05,53.07,1017.86,7.82
267,Ventura,California,2018/3,65.35,52.19,0,0,0,0,0,2.56,0.08,62.42,1017.61,7.39
267,Ventura,California,2018/4,67.83,55.73,0,0,0,0,0,0.1,0,65.57,1015.67,7.47
267,Ventura,California,2018/5,68.19,57.94,0,0,0,0,0,0.44,0.01,72.68,1013.77,7.45
267,Ventura,California,2018/6,71.9,60.87,0,0,0,0,0,0,0,73.77,1011.57,6.3
268,Inglewood,California,2017/6,72.57,63.77,0,0,0,0,0,0.02,0,74.4,1011.3,6.93
268,Inglewood,California,2017/7,91.23,81.68,0,0,0,0,0,0.09,0,58.87,1013.06,6.45
268,Inglewood,California,2017/8,85.45,75.19,0,0,0,0,0,0.47,0.02,70.26,1012.13,6.03
268,Inglewood,California,2017/9,76.8,67.83,0,0,0,0,0,0.05,0,74.17,1011.37,6.53
268,Inglewood,California,2017/10,79.48,66.55,0,0,0,0,0,0,0,60.1,1012.61,6.23
268,Inglewood,California,2017/11,70.13,61.63,0,0,0,0,0,0,0,67.23,1016.53,5.17
268,Inglewood,California,2017/12,70.03,55.84,0,0,0,0,0,0,0,44.61,1019.13,6.19
268,Inglewood,California,2018/1,67.35,54.42,0,0,0,0,0,1.32,0.04,62.42,1019.55,6.52
268,Inglewood,California,2018/2,65.54,52.5,0,0,0,0,0,0.21,0.01,56.29,1017.93,6.5
268,Inglewood,California,2018/3,63.23,52.97,0,0,0,0,0,1.98,0.06,66.71,1017.61,6.71
268,Inglewood,California,2018/4,66.67,56.7,0,0,0,0,0,0.07,0,66.5,1015.8,7.4
268,Inglewood,California,2018/5,67,58.97,0,0,0,0,0,0.02,0,72.26,1014.29,7.19
268,Inglewood,California,2018/6,71.13,62.67,0,0,0,0,0,0.02,0,73.77,1011.87,6.77
269,Pompano Beach,Florida,2017/6,83.6,79.07,0,0,0,0,0,10.03,0.33,78.17,1015.83,14.97
269,Pompano Beach,Florida,2017/7,92.48,87.97,0,0,0,0,0,8.11,0.26,69,1017.29,12.94
269,Pompano Beach,Florida,2017/8,90.84,86.26,0,0,0,0,0,7.62,0.25,73.55,1016.26,15.39
269,Pompano Beach,Florida,2017/9,86,79.67,0,0,0,0,0,13.33,0.44,80.73,1012.07,15.23
269,Pompano Beach,Florida,2017/10,79.65,75.42,0,0,0,0,0,11,0.35,80.55,1014.77,19.35
269,Pompano Beach,Florida,2017/11,76.87,72.1,0,0,0,0,0,3.79,0.13,80.2,1015.93,16
269,Pompano Beach,Florida,2017/12,72.94,65.65,0,0,0,0,0,0.56,0.02,78.03,1020.13,12.97
269,Pompano Beach,Florida,2018/1,71.1,60.39,0,0,0,0,0,1.73,0.06,76.39,1021,19.39
269,Pompano Beach,Florida,2018/2,78.21,71.11,0,0,0,0,0,1.39,0.05,76.57,1021.96,16.61
269,Pompano Beach,Florida,2018/3,75.65,62.42,0,0,0,0,0,0.41,0.01,64.9,1018,16.06
269,Pompano Beach,Florida,2018/4,80.77,70.03,0,0,0,0,0,2.94,0.1,71.73,1017,14.13
269,Pompano Beach,Florida,2018/5,81.13,75.61,0,0,0,0,0,11.5,0.37,77.84,1015.81,18.71
269,Pompano Beach,Florida,2018/6,83.87,77.77,0,0,0,0,0,8.45,0.28,78.57,1016.53,9.93
270,Centennial,Colorado,2017/6,78.8,55.63,0,0,0,0,0,1.34,0.04,42.47,1010.83,11.53
270,Centennial,Colorado,2017/7,90.45,62.81,0,0,0,0,0,4.38,0.14,43.42,1016.71,10.74
270,Centennial,Colorado,2017/8,85.71,57.45,0,0,0,0,0,1.61,0.05,49.39,1015.94,11.19
270,Centennial,Colorado,2017/9,75.3,51.27,0,0,0,0,0,1.39,0.05,52.57,1013.83,10.8
270,Centennial,Colorado,2017/10,60.94,35.87,0,0,0,10.2,0.33,0.56,0.02,53.9,1017.06,11.84
270,Centennial,Colorado,2017/11,58,32.53,0,0,0,0,0,0.23,0.01,53.27,1016.3,12.3
270,Centennial,Colorado,2017/12,44.48,22.9,0,0,0,0,0,0.04,0,53.23,1022.13,11.65
270,Centennial,Colorado,2018/1,46,23.84,0,0,0,14.9,0.48,0.95,0.03,48,1019.48,12.26
270,Centennial,Colorado,2018/2,41.36,22.25,0,0,0,12.5,0.45,0.96,0.03,55.39,1016.43,10.75
270,Centennial,Colorado,2018/3,53.74,29.71,0,0,0,6.8,0.22,2.26,0.07,42.58,1013.68,12.77
270,Centennial,Colorado,2018/4,56.7,35.23,0,0,0,30.4,1.01,1.8,0.06,45.57,1013.13,14.97
270,Centennial,Colorado,2018/5,68.61,47.06,0,0,0,0,0,5.15,0.17,56.58,1011.1,10.87
270,Centennial,Colorado,2018/6,80.17,56.37,0,0,0,0,0,1.85,0.06,41.17,1010.37,12.3
271,West Palm Beach,Florida,2017/6,82.9,77.83,0,0,0,0,0,7.39,0.25,80,1016,13.9
271,West Palm Beach,Florida,2017/7,91.65,86.52,0,0,0,0,0,10.34,0.33,72.45,1017.48,12.65
271,West Palm Beach,Florida,2017/8,90.35,85.03,0,0,0,0,0,9.48,0.31,74.97,1016.29,16.06
271,West Palm Beach,Florida,2017/9,85.97,79.47,0,0,0,0,0,11.12,0.37,79.07,1012.27,16.13
271,West Palm Beach,Florida,2017/10,79.26,74.94,0,0,0,0,0,15.88,0.51,81.71,1015.13,20.52
271,West Palm Beach,Florida,2017/11,76.6,71.37,0,0,0,0,0,5.85,0.19,79.8,1016.17,16.93
271,West Palm Beach,Florida,2017/12,72.55,64.23,0,0,0,0,0,0.33,0.01,76.97,1020.16,13.84
271,West Palm Beach,Florida,2018/1,70.06,59.03,0,0,0,0,0,2.77,0.09,75.1,1021.26,20.45
271,West Palm Beach,Florida,2018/2,77.61,69.68,0,0,0,0,0,1.15,0.04,76.07,1022.21,17.32
271,West Palm Beach,Florida,2018/3,75.55,60.71,0,0,0,0,0,0.54,0.02,64.32,1018,17.42
271,West Palm Beach,Florida,2018/4,79.27,68.07,0,0,0,0,0,3.82,0.13,71.83,1016.97,15.37
271,West Palm Beach,Florida,2018/5,80.61,73.94,0,0,0,0,0,13.25,0.43,78.13,1016.19,19.42
271,West Palm Beach,Florida,2018/6,82.3,77.53,0,0,0,0,0,10.06,0.34,82.07,1016.47,10.63
272,Everett,Washington,2017/6,67.87,55.9,0,0,0,0,0,1.81,0.06,64.97,1016.43,6.6
272,Everett,Washington,2017/7,80.42,61.81,0,0,0,0,0,0.15,0,70.29,1018.26,6.13
272,Everett,Washington,2017/8,78.61,63.68,0,0,0,0,0,0.28,0.01,71.97,1016.29,5.71
272,Everett,Washington,2017/9,67.63,54.8,0,0,0,0,0,1.76,0.06,74.03,1015.17,6.9
272,Everett,Washington,2017/10,55.32,45.87,0,0,0,0,0,3.9,0.13,78.48,1018.84,8.58
272,Everett,Washington,2017/11,45.73,41.23,0,0,0,0,0,5.28,0.18,81.87,1012.4,12.83
272,Everett,Washington,2017/12,41.26,34.81,0,0,0,17,0.55,4.49,0.14,81.06,1024.68,7.94
272,Everett,Washington,2018/1,44.97,38.16,0,0,0,0,0,12,0.39,88.19,1016.68,13.35
272,Everett,Washington,2018/2,43.93,35.68,0,0,0,23.9,0.85,8.15,0.29,81.36,1021.36,10.5
272,Everett,Washington,2018/3,49.1,37.84,0,0,0,0,0,5.3,0.17,77.71,1016.42,8.58
272,Everett,Washington,2018/4,54.63,43.93,0,0,0,0,0,8.17,0.27,77.63,1015.1,10.37
272,Everett,Washington,2018/5,65.84,53.71,0,0,0,0,0,0.92,0.03,73.23,1016.55,6.71
272,Everett,Washington,2018/6,65.5,54.9,0,0,0,0,0,3.76,0.13,72.13,1016.8,7.03
273,Richmond,California,2017/6,71.1,58.33,0,0,0,0,0,0.2,0.01,71.07,1012.8,11.5
273,Richmond,California,2017/7,85.16,62.48,0,0,0,0,0,0.01,0,69.06,1013.61,9.16
273,Richmond,California,2017/8,78.68,62.81,0,0,0,0,0,0.28,0.01,79.35,1012.48,8.84
273,Richmond,California,2017/9,72,61.1,0,0,0,0,0,0,0,78.47,1012.4,7.7
273,Richmond,California,2017/10,68.61,56.23,0,0,0,0,0,0.19,0.01,68.74,1015.48,6.61
273,Richmond,California,2017/11,58,53.03,0,0,0,0,0,2.57,0.09,84.33,1018.07,6.97
273,Richmond,California,2017/12,57.58,46.55,0,0,0,0,0,0,0,69.13,1022.32,7.65
273,Richmond,California,2018/1,55.16,45.06,0,0,0,0,0,3.18,0.1,86.68,1021.39,7.26
273,Richmond,California,2018/2,60.43,43.61,0,0,0,0,0,0.76,0.03,64.54,1020.21,8.11
273,Richmond,California,2018/3,58.42,44.97,0,0,0,0,0,3.89,0.13,74.23,1018.03,9.97
273,Richmond,California,2018/4,63.57,49.53,0,0,0,0,0,3.57,0.12,73.53,1017.9,8.6
273,Richmond,California,2018/5,67.06,54.65,0,0,0,0,0,0.1,0,72.87,1014.42,9.23
273,Richmond,California,2018/6,71.63,57,0,0,0,0,0,0.04,0,68.2,1012.17,9.97
274,Clovis,California,2017/6,93.17,70.27,0,0,0,0,0,0.15,0.01,37.2,1010.77,12.53
274,Clovis,California,2017/7,107.16,82.23,0,0,0,0,0,0.15,0,24.97,1013.61,10.52
274,Clovis,California,2017/8,103.39,79.03,0,0,0,0,0,0.21,0.01,34.13,1011.23,7.68
274,Clovis,California,2017/9,90.1,66.87,0,0,0,0,0,0,0,40.3,1010.77,7.8
274,Clovis,California,2017/10,80.55,55.32,0,0,0,0,0,0.27,0.01,36.29,1014.16,6.65
274,Clovis,California,2017/11,67.2,50.6,0,0,0,0,0,0.8,0.03,60.03,1017.93,7.8
274,Clovis,California,2017/12,59.45,41.23,0,0,0,0,0,0.13,0,48.39,1021.9,5.52
274,Clovis,California,2018/1,57.71,42.94,0,0,0,0,0,2.67,0.09,79.65,1021.45,6.26
274,Clovis,California,2018/2,61.89,44.21,0,0,0,0,0,1.01,0.04,60.39,1019.29,6.32
274,Clovis,California,2018/3,62.16,46.45,0,0,0,0,0,10.91,0.35,66.58,1017.71,8.65
274,Clovis,California,2018/4,74.23,54.43,0,0,0,0,0,1.17,0.04,55.33,1015.97,9.6
274,Clovis,California,2018/5,82.84,62.94,0,0,0,0,0,0.42,0.01,45.39,1012.77,9.58
274,Clovis,California,2018/6,92.73,69.53,0,0,0,0,0,0,0,32.17,1009.93,10.53
275,Billings,Montana,2017/6,77.77,55.63,0,0,0,0,0,0.93,0.03,44.2,1010.37,13.07
275,Billings,Montana,2017/7,96,65.06,0,0,0,0,0,0.26,0.01,29,1013.06,11.58
275,Billings,Montana,2017/8,88.29,55.13,0,0,0,0,0,0.43,0.01,37.06,1014.13,10.97
275,Billings,Montana,2017/9,70.37,46.17,0,0,0,0,0,3.29,0.11,54.87,1014.53,12.1
275,Billings,Montana,2017/10,56.26,34.74,0,0,0,0,0,0.04,0,53.87,1017.42,17.35
275,Billings,Montana,2017/11,39.03,26.47,0,0,0,18.9,0.63,1.53,0.05,83.83,1018.2,15.6
275,Billings,Montana,2017/12,29.03,18.13,0,0,0,13.8,0.45,0.98,0.03,75.68,1026.9,16.84
275,Billings,Montana,2018/1,31.94,20.81,0,0,0,23.4,0.75,1.5,0.05,67.32,1021.74,18.94
275,Billings,Montana,2018/2,22.86,8.68,0,0,0,92.6,3.31,4.51,0.16,72.29,1022.68,15.29
275,Billings,Montana,2018/3,39.9,26.32,0,0,0,14.9,0.48,1.52,0.05,69.32,1016.9,12.16
275,Billings,Montana,2018/4,50.2,31.57,0,0,0,31.9,1.06,4.37,0.15,66.63,1015.8,13.27
275,Billings,Montana,2018/5,68.65,50.06,0,0,0,0,0,1.91,0.06,60.81,1012.29,11.74
275,Billings,Montana,2018/6,71.8,55.2,0,0,0,0,0,4.5,0.15,62.33,1010.73,13.3
276,Waterbury,Connecticut,2017/6,74.97,63.1,0,0,0,0,0,3.56,0.12,64.8,1013.03,9.57
276,Waterbury,Connecticut,2017/7,85.1,72.48,0,0,0,0,0,5.35,0.17,72.77,1014.77,7.71
276,Waterbury,Connecticut,2017/8,81.23,68.87,0,0,0,0,0,3.44,0.11,73.35,1016.77,7.74
276,Waterbury,Connecticut,2017/9,71.9,59.9,0,0,0,0,0,2.71,0.09,78.4,1016.33,9.2
276,Waterbury,Connecticut,2017/10,64,52.48,0,0,0,0,0,6.82,0.22,76.74,1018.97,10.39
276,Waterbury,Connecticut,2017/11,45,36.07,0,0,0,0,0,2.16,0.07,71.27,1019.6,10.5
276,Waterbury,Connecticut,2017/12,31.9,25.55,0,0,0,18.8,0.61,2.7,0.09,67.1,1017.61,9.9
276,Waterbury,Connecticut,2018/1,31.39,19.19,0,0,0,36.1,1.16,5.38,0.17,69.42,1021.61,12.35
