Index,City,State,Date,avgHigh,avgLow,avgUV,totalSun,avgSun,totalSnow,avgSnow,totalRainfall,avgRainfall,avgHumidity,pressure,windSpeed
237,Provo,Utah,2017/12,36.9,22.71,0,0,0,3,0.1,0.24,0.01,65.16,1028.61,7.65
237,Provo,Utah,2018/1,39.55,23.68,0,0,0,21.5,0.69,1.96,0.06,77.16,1023.9,7.39
237,Provo,Utah,2018/2,39.96,24.75,0,0,0,24.6,0.88,1.48,0.05,67.64,1020.57,7.93
237,Provo,Utah,2018/3,48.03,31.19,0,0,0,11.4,0.37,2.6,0.08,62.19,1017.19,8.71
237,Provo,Utah,2018/4,58.97,40.43,0,0,0,4,0.13,1.69,0.06,49,1014.27,8.87
237,Provo,Utah,2018/5,70.57,48.87,0,0,0,0,0,0.47,0.02,49.5,1011.23,7.47
237,Provo,Utah,2018/6,82.87,55.03,0,0,0,0,0,0.02,0,35,1010.1,9.4
238,Independence,Missouri,2017/6,83.23,65.8,0,0,0,0,0,3.8,0.13,62.87,1012,13.93
238,Independence,Missouri,2017/7,90.77,74.87,0,0,0,0,0,6.46,0.21,70.84,1015.19,11.23
238,Independence,Missouri,2017/8,85.35,67.35,0,0,0,0,0,4.33,0.14,74.81,1016.13,9.19
238,Independence,Missouri,2017/9,80.6,61.87,0,0,0,0,0,0.8,0.03,69.87,1015.9,11.1
238,Independence,Missouri,2017/10,65.74,49.71,0,0,0,0,0,3.57,0.12,71,1016.16,15.42
238,Independence,Missouri,2017/11,50.23,38.8,0,0,0,0,0,0.38,0.01,69,1019.37,13.57
238,Independence,Missouri,2017/12,38.32,27.84,0,0,0,0,0,0.13,0,66.19,1022.77,13.35
238,Independence,Missouri,2018/1,35.65,19.71,0,0,0,19.3,0.62,1.99,0.06,66,1024.42,14.42
238,Independence,Missouri,2018/2,40.71,26.43,0,0,0,0.3,0.01,1.32,0.05,64.5,1022,13.39
238,Independence,Missouri,2018/3,48.84,35.35,0,0,0,0,0,3.36,0.11,64.87,1017.19,13.65
238,Independence,Missouri,2018/4,53.3,37.73,0,0,0,4.7,0.16,2.35,0.08,60.67,1016.7,14.57
238,Independence,Missouri,2018/5,80.9,62.94,0,0,0,0,0,5.47,0.18,63,1012.32,12
238,Independence,Missouri,2018/6,86,69.77,0,0,0,0,0,6.88,0.23,65.07,1011.07,12.67
239,Lansing,Michigan,2017/6,77.93,63.03,0,0,0,0,0,5.99,0.2,61.1,1011.77,15.37
239,Lansing,Michigan,2017/7,81.87,67.19,0,0,0,0,0,3.3,0.11,80.19,1015.32,11.16
239,Lansing,Michigan,2017/8,78.23,62.35,0,0,0,0,0,3.1,0.1,75.68,1016.16,11.35
239,Lansing,Michigan,2017/9,74.6,54.23,0,0,0,0,0,0.26,0.01,73.63,1017.63,10.9
239,Lansing,Michigan,2017/10,59.71,47.03,0,0,0,0,0,5.62,0.18,78.9,1015.97,15.35
239,Lansing,Michigan,2017/11,39.6,32.2,0,0,0,0,0,2.56,0.09,80.23,1018.97,15.17
239,Lansing,Michigan,2017/12,26.97,21,0,0,0,13.8,0.45,0.96,0.03,81.03,1018.77,14.42
239,Lansing,Michigan,2018/1,28.29,18.81,0,0,0,34,1.1,4.4,0.14,74.9,1021.45,17.29
239,Lansing,Michigan,2018/2,33.75,24.18,0,0,0,51.8,1.85,8.27,0.3,78.11,1021.75,15.29
239,Lansing,Michigan,2018/3,39.9,27.71,0,0,0,23.5,0.76,2.66,0.09,69.48,1018.16,14.1
239,Lansing,Michigan,2018/4,46.83,31.87,0,0,0,55.9,1.86,6.14,0.2,66.3,1016.2,13.73
239,Lansing,Michigan,2018/5,72.19,55.87,0,0,0,0,0,7.41,0.24,66.32,1015.39,12.9
239,Lansing,Michigan,2018/6,76.37,63.3,0,0,0,0,0,3.48,0.12,70.5,1013.43,12.73
240,Odessa,Texas,2017/6,91.7,69.13,0,0,0,0,0,1.39,0.05,48.03,1009.97,16.97
240,Odessa,Texas,2017/7,96.16,78.68,0,0,0,0,0,0.61,0.02,42.42,1014.19,15.74
240,Odessa,Texas,2017/8,91.45,73.42,0,0,0,0,0,1.74,0.06,57.29,1013.81,15
240,Odessa,Texas,2017/9,83.83,64.7,0,0,0,0,0,3.17,0.11,57.4,1013.67,18.53
240,Odessa,Texas,2017/10,74.58,52.65,0,0,0,0,0,0.26,0.01,56.65,1016.94,20.03
240,Odessa,Texas,2017/11,66.93,46.37,0,0,0,7.1,0.24,0.33,0.01,61.07,1018.43,18.67
240,Odessa,Texas,2017/12,51.26,33.61,0,0,0,8.2,0.26,0.53,0.02,67.97,1022.94,17.81
240,Odessa,Texas,2018/1,55.71,30.23,0,0,0,0,0,0.06,0,42.58,1023.35,19.03
240,Odessa,Texas,2018/2,61.61,37.18,0,0,0,0,0,0.3,0.01,48.14,1017.46,19.46
240,Odessa,Texas,2018/3,71.52,45.87,0,0,0,0,0,0.52,0.02,34.39,1014.71,20.06
240,Odessa,Texas,2018/4,75.83,48.73,0,0,0,0,0,1.18,0.04,38.3,1013.8,22.27
240,Odessa,Texas,2018/5,90.42,64.74,0,0,0,0,0,1.79,0.06,39.13,1009.97,22.29
240,Odessa,Texas,2018/6,93.97,70.8,0,0,0,0,0,2.76,0.09,45.13,1009.87,21.67
241,Richardson,Texas,2017/6,85.67,71.1,0,0,0,0,0,5.09,0.17,68.07,1012.2,13.13
241,Richardson,Texas,2017/7,97.68,82.16,0,0,0,0,0,5.11,0.16,62.29,1015,10.87
241,Richardson,Texas,2017/8,94.13,80.06,0,0,0,0,0,5.72,0.18,63.77,1014,11.97
241,Richardson,Texas,2017/9,89.43,71.83,0,0,0,0,0,0.43,0.01,56.37,1014.53,11.4
241,Richardson,Texas,2017/10,77.55,59.81,0,0,0,0,0,3.32,0.11,54.03,1017.1,13.58
241,Richardson,Texas,2017/11,66.8,53.2,0,0,0,0,0,0.96,0.03,68.47,1018.57,12.37
241,Richardson,Texas,2017/12,52.97,41.06,0,0,0,0,0,3.84,0.12,64.32,1022.61,11.77
241,Richardson,Texas,2018/1,50.19,33,0,0,0,0,0,1.48,0.05,59.06,1025.58,14.23
241,Richardson,Texas,2018/2,54.82,40.75,0,0,0,0.3,0.01,8.5,0.3,74.79,1020.14,13.5
241,Richardson,Texas,2018/3,67.19,50.29,0,0,0,0,0,3.19,0.1,63.19,1016.68,14.74
241,Richardson,Texas,2018/4,69.47,51.2,0,0,0,0,0,1.48,0.05,59.83,1016.47,15.67
241,Richardson,Texas,2018/5,86.13,68.06,0,0,0,0,0,1.65,0.05,62.03,1012.87,13.23
241,Richardson,Texas,2018/6,91.73,74.47,0,0,0,0,0,2.01,0.07,60.9,1011.87,14.97
242,Fairfield,California,2017/6,82.43,62.77,0,0,0,0,0,0.12,0,57.43,1011.97,13.53
242,Fairfield,California,2017/7,97.94,69.87,0,0,0,0,0,0,0,46.71,1013.45,12.13
242,Fairfield,California,2017/8,91.77,65.84,0,0,0,0,0,0.05,0,59.87,1011.81,11.39
242,Fairfield,California,2017/9,83.67,61.27,0,0,0,0,0,0,0,55.1,1011.63,9
242,Fairfield,California,2017/10,77.32,53.68,0,0,0,0,0,0.11,0,45.58,1015,7.94
242,Fairfield,California,2017/11,60.47,48.57,0,0,0,0,0,2.39,0.08,77.4,1018.07,6.37
242,Fairfield,California,2017/12,57.58,40.97,0,0,0,0,0,0,0,58.42,1022.45,6.9
242,Fairfield,California,2018/1,55.94,42.1,0,0,0,0,0,4.22,0.14,88.68,1021.45,5.94
242,Fairfield,California,2018/2,62.86,42.71,0,0,0,0,0,0.72,0.03,60.43,1019.79,8.5
242,Fairfield,California,2018/3,60.23,42.77,0,0,0,0,0,6.39,0.21,75.94,1017.52,8.39
242,Fairfield,California,2018/4,67.8,50.1,0,0,0,0,0,2.92,0.1,69.87,1017.07,8.4
242,Fairfield,California,2018/5,73.42,57.19,0,0,0,0,0,0.02,0,65.1,1013.94,10.84
242,Fairfield,California,2018/6,81.1,61.97,0,0,0,0,0,0,0,56.8,1011.27,11.73
243,El Monte,California,2017/6,83.7,67,0,0,0,0,0,0.01,0,56.67,1010.73,6.43
243,El Monte,California,2017/7,95.16,82.23,0,0,0,0,0,0.06,0,48.87,1012.77,6.13
243,El Monte,California,2017/8,90.84,78.48,0,0,0,0,0,0.31,0.01,55.42,1011.87,5.19
243,El Monte,California,2017/9,81.87,69.07,0,0,0,0,0,0.01,0,57.23,1011.47,6.2
243,El Monte,California,2017/10,82.97,66.61,0,0,0,0,0,0,0,40,1012.68,6.29
243,El Monte,California,2017/11,72.2,60.07,0,0,0,0,0,0,0,51.43,1016.5,4.8
243,El Monte,California,2017/12,70.68,54.94,0,0,0,0,0,0,0,24.71,1019,7.97
243,El Monte,California,2018/1,69.29,51.77,0,0,0,0,0,1.91,0.06,55.13,1019.35,6.84
243,El Monte,California,2018/2,68.61,52.04,0,0,0,0,0,0.24,0.01,46,1017.86,6.57
243,El Monte,California,2018/3,66.35,52.77,0,0,0,0,0,1.33,0.04,59.45,1017.55,6.23
243,El Monte,California,2018/4,74.67,57.77,0,0,0,0,0,0.08,0,53.63,1015.37,6.93
243,El Monte,California,2018/5,74.13,60.19,0,0,0,0,0,0.13,0,62.03,1013.71,7.55
243,El Monte,California,2018/6,81,65.57,0,0,0,0,0,0,0,58.17,1011.17,6.67
244,Rochester,Minnesota,2017/6,75.97,60.43,0,0,0,0,0,5.65,0.19,66.17,1010.33,15.13
244,Rochester,Minnesota,2017/7,81.06,66.19,0,0,0,0,0,4.73,0.15,84.87,1015.35,11.74
244,Rochester,Minnesota,2017/8,74.48,58.26,0,0,0,0,0,2.7,0.09,83.74,1016.32,12.74
244,Rochester,Minnesota,2017/9,72.67,52.67,0,0,0,0,0,0.52,0.02,78.53,1016.23,16.63
244,Rochester,Minnesota,2017/10,53.55,42.45,0,0,0,0,0,4.93,0.16,80.13,1014.58,19.35
244,Rochester,Minnesota,2017/11,36.6,26.93,0,0,0,3.2,0.11,0.15,0.01,76.53,1019.2,17.47
244,Rochester,Minnesota,2017/12,22.13,15.06,0,0,0,4.5,0.15,0.3,0.01,78.26,1021.06,16.45
244,Rochester,Minnesota,2018/1,18.06,6.19,0,0,0,4.3,0.14,1.67,0.05,86.19,1023,18.61
244,Rochester,Minnesota,2018/2,20.75,9.39,0,0,0,24.2,0.86,1.34,0.05,81.61,1023.36,15.96
244,Rochester,Minnesota,2018/3,38.1,23.26,0,0,0,12.8,0.41,1.38,0.04,72.68,1019.45,15.42
244,Rochester,Minnesota,2018/4,41.83,25.13,0,0,0,26.3,0.88,3.31,0.11,72.47,1018.43,15.83
244,Rochester,Minnesota,2018/5,70.42,53.55,0,0,0,0,0,9.15,0.3,70.52,1013.58,13.61
244,Rochester,Minnesota,2018/6,76.23,62.67,0,0,0,0,0,13.62,0.45,77.17,1011.6,15.33
245,Clearwater,Florida,2017/6,83.3,76.53,0,0,0,0,0,9.43,0.31,81.13,1015.33,12.57
245,Clearwater,Florida,2017/7,93.48,87.06,0,0,0,0,0,7.21,0.23,69.71,1016.81,9.39
245,Clearwater,Florida,2017/8,92.13,85.1,0,0,0,0,0,7.78,0.25,74.87,1015.58,9.68
245,Clearwater,Florida,2017/9,86.73,77.27,0,0,0,0,0,6.35,0.21,81.03,1012.57,13.3
245,Clearwater,Florida,2017/10,81.77,70.9,0,0,0,0,0,2.26,0.07,74.06,1015.68,18.81
245,Clearwater,Florida,2017/11,76.97,64.03,0,0,0,0,0,0.8,0.03,76.73,1017.43,14.4
245,Clearwater,Florida,2017/12,71.29,61.42,0,0,0,0,0,0.77,0.02,77.52,1020.45,11.94
245,Clearwater,Florida,2018/1,62.16,48,0,0,0,0,0,1.86,0.06,74.71,1022.97,18.52
245,Clearwater,Florida,2018/2,75.46,61.54,0,0,0,0,0,0.46,0.02,80.96,1022.79,14
245,Clearwater,Florida,2018/3,70.16,56.68,0,0,0,0,0,1.13,0.04,65.97,1018.61,16.87
245,Clearwater,Florida,2018/4,75.23,64.3,0,0,0,0,0,1.9,0.06,71.73,1017.27,14.83
245,Clearwater,Florida,2018/5,80.26,71.87,0,0,0,0,0,3.96,0.13,75.94,1015.94,15.81
245,Clearwater,Florida,2018/6,82.63,77.17,0,0,0,0,0,4.56,0.15,78.8,1016.07,9.97
246,Carlsbad,California,2017/6,71.27,62.7,0,0,0,0,0,0.03,0,79.6,1011.27,8.67
246,Carlsbad,California,2017/7,86.77,77.52,0,0,0,0,0,0.67,0.02,70.74,1012.68,7.45
246,Carlsbad,California,2017/8,81.03,73.42,0,0,0,0,0,0.4,0.01,79.87,1012.03,6.06
246,Carlsbad,California,2017/9,72.23,65.63,0,0,0,0,0,0.01,0,80.47,1011.6,8.13
246,Carlsbad,California,2017/10,72.77,61.71,0,0,0,0,0,0,0,66.65,1012.71,8.1
246,Carlsbad,California,2017/11,67,57.27,0,0,0,0,0,0,0,70.1,1016.47,6.83
246,Carlsbad,California,2017/12,65.71,48.68,0,0,0,0,0,0,0,48.74,1018.84,8.97
246,Carlsbad,California,2018/1,66.29,49.35,0,0,0,0,0,1.96,0.06,70.42,1019.26,9.26
246,Carlsbad,California,2018/2,64.93,47.71,0,0,0,0,0,0.91,0.03,66.11,1017.71,8.96
246,Carlsbad,California,2018/3,63.84,49.71,0,0,0,0,0,3.26,0.11,73.1,1017.35,8.52
246,Carlsbad,California,2018/4,66.6,54.1,0,0,0,0,0,0.06,0,72.43,1015.6,8.7
246,Carlsbad,California,2018/5,68.32,57.97,0,0,0,0,0,0.31,0.01,74.55,1013.68,8.55
246,Carlsbad,California,2018/6,71.03,62.6,0,0,0,0,0,0.03,0,74.37,1011.43,7.1
247,Springfield,Illinois,2017/6,84.43,66.3,0,0,0,0,0,3.54,0.12,61.63,1012.9,13.67
247,Springfield,Illinois,2017/7,87.23,71.26,0,0,0,0,0,4.15,0.13,82.29,1015.58,10.52
247,Springfield,Illinois,2017/8,83.19,62.55,0,0,0,0,0,3.47,0.11,78.68,1016.42,10.1
247,Springfield,Illinois,2017/9,80.6,55.67,0,0,0,0,0,0.3,0.01,68.2,1016.83,12.2
247,Springfield,Illinois,2017/10,64.39,49.06,0,0,0,0,0,3.79,0.12,72.71,1016.45,16.1
247,Springfield,Illinois,2017/11,48.9,35.17,0,0,0,0,0,2.14,0.07,72.43,1019.9,15.77
247,Springfield,Illinois,2017/12,34.45,24.42,0,0,0,5.9,0.19,0.67,0.02,68.65,1021.77,15.23
247,Springfield,Illinois,2018/1,33.74,20.19,0,0,0,2.4,0.08,1.34,0.04,71.26,1024.39,17.16
247,Springfield,Illinois,2018/2,40.79,27.11,0,0,0,7.6,0.27,6.6,0.24,73.68,1022.64,15.86
247,Springfield,Illinois,2018/3,47.32,33.39,0,0,0,4.4,0.14,2.83,0.09,67.81,1018.23,15.29
247,Springfield,Illinois,2018/4,53.83,38.2,0,0,0,9.2,0.31,2.6,0.09,64.57,1016.53,15.53
247,Springfield,Illinois,2018/5,83.45,62.77,0,0,0,0,0,5.79,0.19,62.1,1013.65,13.23
247,Springfield,Illinois,2018/6,86,70.77,0,0,0,0,0,7.31,0.24,70.4,1012.67,11.67
248,Temecula,California,2017/6,83.43,65.83,0,0,0,0,0,0.02,0,57.9,1010.53,6.2
248,Temecula,California,2017/7,94.84,79.71,0,0,0,0,0,0.77,0.02,55.1,1012.19,5.81
248,Temecula,California,2017/8,90.06,75.58,0,0,0,0,0,0.52,0.02,61.65,1011.84,6.71
248,Temecula,California,2017/9,81.1,65.17,0,0,0,0,0,0,0,63.5,1011.7,6.4
248,Temecula,California,2017/10,81.48,59.55,0,0,0,0,0,0,0,45.45,1013.1,7.39
248,Temecula,California,2017/11,72.33,52.6,0,0,0,0,0,0,0,54.67,1016.7,5.43
248,Temecula,California,2017/12,69.68,43.19,0,0,0,0,0,0,0,28.39,1019.39,8.65
248,Temecula,California,2018/1,70.71,48.9,0,0,0,0,0,2.36,0.08,49.97,1019.19,8.1
248,Temecula,California,2018/2,66.57,47.43,0,0,0,0,0,1.2,0.04,52.68,1017.93,7.82
248,Temecula,California,2018/3,66.45,48.68,0,0,0,0,0,4.33,0.14,63.26,1017.32,7.19
248,Temecula,California,2018/4,73.73,53.73,0,0,0,0,0,0.15,0.01,56.93,1015.13,7.43
248,Temecula,California,2018/5,73.97,56.55,0,0,0,0,0,0.22,0.01,65.61,1013.19,6.9
248,Temecula,California,2018/6,82.33,62.27,0,0,0,0,0,0,0,61.2,1010.67,6.3
249,West Jordan,Utah,2017/6,83.6,59.63,0,0,0,0,0,0.69,0.02,30.97,1009.97,10.13
249,West Jordan,Utah,2017/7,95.13,62.48,0,0,0,0,0,1.81,0.06,35.03,1014,9.42
249,West Jordan,Utah,2017/8,88.9,59.84,0,0,0,0,0,0.74,0.02,36.35,1013.9,10.06
249,West Jordan,Utah,2017/9,70.4,49.03,0,0,0,0,0,3,0.1,53,1014.23,9.03
249,West Jordan,Utah,2017/10,55.71,36.68,0,0,0,0,0,0,0,51.97,1019.81,8.77
249,West Jordan,Utah,2017/11,49,34.57,0,0,0,15.9,0.53,0.8,0.03,60.73,1018.97,10.3
249,West Jordan,Utah,2017/12,34.71,23.68,0,0,0,20,0.65,0.99,0.03,72.84,1028.58,9.06
249,West Jordan,Utah,2018/1,41.48,26.71,0,0,0,29.1,0.94,2.78,0.09,74.55,1023.68,9.58
249,West Jordan,Utah,2018/2,41.86,27.68,0,0,0,35.9,1.28,2.09,0.07,60.04,1020.79,8.93
249,West Jordan,Utah,2018/3,49.74,35.58,0,0,0,33.7,1.09,3.69,0.12,58.16,1017.19,10
249,West Jordan,Utah,2018/4,60.67,43.93,0,0,0,30.4,1.01,3.45,0.12,45.2,1013.93,10.03
249,West Jordan,Utah,2018/5,71.65,52.77,0,0,0,0,0,2.56,0.08,44.26,1011.32,8.71
249,West Jordan,Utah,2018/6,82.97,59.87,0,0,0,0,0,0.48,0.02,29.73,1009.9,10.5
250,Costa Mesa,California,2017/6,71.97,62.87,0,0,0,0,0,0.02,0,76.33,1011.27,8.03
250,Costa Mesa,California,2017/7,87.48,77.1,0,0,0,0,0,0.4,0.01,68.42,1013.03,7
250,Costa Mesa,California,2017/8,81.35,73.26,0,0,0,0,0,0.72,0.02,76.74,1012.1,6.48
250,Costa Mesa,California,2017/9,74.2,66.37,0,0,0,0,0,0.02,0,78.97,1011.47,7.7
250,Costa Mesa,California,2017/10,75.71,65,0,0,0,0,0,0,0,65.65,1012.65,7.26
250,Costa Mesa,California,2017/11,68.67,60.4,0,0,0,0,0,0,0,72.33,1016.53,5.6
250,Costa Mesa,California,2017/12,66.61,53.68,0,0,0,0,0,0,0,49.55,1019.06,6.77
250,Costa Mesa,California,2018/1,67.94,53.42,0,0,0,0,0,1.04,0.03,65.16,1019.55,6.74
250,Costa Mesa,California,2018/2,65.11,52.39,0,0,0,0,0,0.56,0.02,60.18,1017.82,7.29
250,Costa Mesa,California,2018/3,64.45,53.03,0,0,0,0,0,1.81,0.06,64.81,1017.61,7.48
250,Costa Mesa,California,2018/4,68.27,56.67,0,0,0,0,0,0.05,0,67.53,1015.63,8.6
250,Costa Mesa,California,2018/5,69.42,59.29,0,0,0,0,0,0.13,0,71.26,1013.9,8.61
250,Costa Mesa,California,2018/6,70.87,62.73,0,0,0,0,0,0.01,0,74.5,1011.5,7.3
251,Miami Gardens,Florida,2017/6,84.3,78.57,0,0,0,0,0,5.54,0.18,76.6,1015.73,13.37
251,Miami Gardens,Florida,2017/7,93.71,87.39,0,0,0,0,0,4.81,0.16,65.35,1017,11.74
251,Miami Gardens,Florida,2017/8,92.19,85.71,0,0,0,0,0,5.9,0.19,71.29,1016.19,13.03
251,Miami Gardens,Florida,2017/9,87.53,78.23,0,0,0,0,0,14.3,0.48,82.33,1011.93,13.33
251,Miami Gardens,Florida,2017/10,80.42,73.87,0,0,0,0,0,12.97,0.42,84.16,1014.58,16.94
251,Miami Gardens,Florida,2017/11,78.3,70.07,0,0,0,0,0,2.44,0.08,81.73,1015.83,13.83
251,Miami Gardens,Florida,2017/12,74.35,63.97,0,0,0,0,0,0.67,0.02,77.71,1020.03,11.03
251,Miami Gardens,Florida,2018/1,71.29,59.84,0,0,0,0,0,1.23,0.04,77.42,1020.58,17.1
251,Miami Gardens,Florida,2018/2,78.82,69.46,0,0,0,0,0,0.71,0.03,76.71,1021.96,14.36
251,Miami Gardens,Florida,2018/3,76.77,62.32,0,0,0,0,0,0.23,0.01,64.58,1017.84,13.94
251,Miami Gardens,Florida,2018/4,82,70.13,0,0,0,0,0,1.91,0.06,70.13,1016.83,12.77
251,Miami Gardens,Florida,2018/5,81.84,74.74,0,0,0,0,0,9.89,0.32,77.74,1015.87,16.32
251,Miami Gardens,Florida,2018/6,84.97,77.47,0,0,0,0,0,5.12,0.17,79.67,1016.7,8.43
252,Cambridge,Massachusetts,2017/6,75.1,64.6,0,0,0,0,0,2.95,0.1,64.27,1012.67,11.2
252,Cambridge,Massachusetts,2017/7,86.55,73,0,0,0,0,0,4.41,0.14,66.71,1014.65,8.39
252,Cambridge,Massachusetts,2017/8,84.65,72.26,0,0,0,0,0,1.23,0.04,62.68,1016.42,9.19
252,Cambridge,Massachusetts,2017/9,73.6,62.2,0,0,0,0,0,5.63,0.19,75.2,1016.03,9.43
252,Cambridge,Massachusetts,2017/10,65.55,54.84,0,0,0,0,0,2.79,0.09,76.71,1018.84,10.55
252,Cambridge,Massachusetts,2017/11,45.67,36.1,0,0,0,0,0,2.33,0.08,78.1,1018.8,11.27
252,Cambridge,Massachusetts,2017/12,31.06,23.81,0,0,0,9.3,0.3,2.15,0.07,74.29,1016.68,10.9
252,Cambridge,Massachusetts,2018/1,31.45,21.42,0,0,0,2.2,0.07,1.88,0.06,64.97,1020.13,13.71
252,Cambridge,Massachusetts,2018/2,41.79,33,0,0,0,14.4,0.51,2.87,0.1,68.89,1022.07,11.54
252,Cambridge,Massachusetts,2018/3,40.13,29.68,0,0,0,44.6,1.44,3.43,0.11,67.52,1013.32,14.03
252,Cambridge,Massachusetts,2018/4,49.67,40.6,0,0,0,4.1,0.14,3.47,0.12,64.33,1014.43,11.7
252,Cambridge,Massachusetts,2018/5,68.77,56.77,0,0,0,0,0,1.33,0.04,65.35,1016.74,9.81
252,Cambridge,Massachusetts,2018/6,72.63,62.93,0,0,0,0,0,1.59,0.05,66.73,1013.23,9.53
253,College Station,Texas,2017/6,86.97,70.8,0,0,0,0,0,3.9,0.13,74.37,1012.3,11.6
253,College Station,Texas,2017/7,96.42,78.97,0,0,0,0,0,2.93,0.09,72.81,1015.9,10.48
253,College Station,Texas,2017/8,93.26,77.77,0,0,0,0,0,22.61,0.73,73.45,1013.35,15.23
253,College Station,Texas,2017/9,85.9,68.53,0,0,0,0,0,0.15,0.01,73.33,1014.3,10.8
253,College Station,Texas,2017/10,77.26,58.48,0,0,0,0,0,2.21,0.07,68.58,1016.94,12.74
253,College Station,Texas,2017/11,70.53,55.93,0,0,0,0,0,1,0.03,76.2,1018.7,13.43
253,College Station,Texas,2017/12,56.06,42.03,0,0,0,0,0,3.82,0.12,78.35,1022.26,12.77
253,College Station,Texas,2018/1,53.77,36.1,0,0,0,7.2,0.23,0.96,0.03,66.48,1025.74,14.19
253,College Station,Texas,2018/2,59.64,48.11,0,0,0,0,0,4.22,0.15,83.36,1019.71,14.57
253,College Station,Texas,2018/3,72.03,53.68,0,0,0,0,0,4.14,0.13,67.81,1017.13,15.48
253,College Station,Texas,2018/4,73.57,53.87,0,0,0,0,0,1.32,0.04,66.43,1016.9,15.47
253,College Station,Texas,2018/5,87.9,67.9,0,0,0,0,0,3.93,0.13,67.23,1013.42,12.29
253,College Station,Texas,2018/6,89,74.17,0,0,0,0,0,2.64,0.09,72.83,1013,13.53
254,Murrieta,California,2017/6,83.43,65.83,0,0,0,0,0,0.02,0,57.9,1010.53,6.2
254,Murrieta,California,2017/7,94.84,79.71,0,0,0,0,0,0.77,0.02,55.1,1012.19,5.81
254,Murrieta,California,2017/8,90.06,75.58,0,0,0,0,0,0.52,0.02,61.65,1011.84,6.71
254,Murrieta,California,2017/9,81.1,65.17,0,0,0,0,0,0,0,63.5,1011.7,6.4
254,Murrieta,California,2017/10,81.48,59.55,0,0,0,0,0,0,0,45.45,1013.1,7.39
254,Murrieta,California,2017/11,72.33,52.6,0,0,0,0,0,0,0,54.67,1016.7,5.43
254,Murrieta,California,2017/12,69.68,43.19,0,0,0,0,0,0,0,28.39,1019.39,8.65
254,Murrieta,California,2018/1,70.71,48.9,0,0,0,0,0,2.36,0.08,49.97,1019.19,8.1
254,Murrieta,California,2018/2,66.57,47.43,0,0,0,0,0,1.2,0.04,52.68,1017.93,7.82
254,Murrieta,California,2018/3,66.45,48.68,0,0,0,0,0,4.33,0.14,63.26,1017.32,7.19
254,Murrieta,California,2018/4,73.73,53.73,0,0,0,0,0,0.15,0.01,56.93,1015.13,7.43
254,Murrieta,California,2018/5,73.97,56.55,0,0,0,0,0,0.22,0.01,65.61,1013.19,6.9
254,Murrieta,California,2018/6,82.33,62.27,0,0,0,0,0,0,0,61.2,1010.67,6.3
255,Downey,California,2017/6,79.2,64.87,0,0,0,0,0,0.01,0,65.53,1011.13,7.77
255,Downey,California,2017/7,92.74,82.65,0,0,0,0,0,0.06,0,54.87,1012.97,7.32
255,Downey,California,2017/8,89.29,76.19,0,0,0,0,0,0.19,0.01,62.16,1011.9,6.19
255,Downey,California,2017/9,82.47,69.03,0,0,0,0,0,0.03,0,64.47,1011.23,6.73
255,Downey,California,2017/10,84.52,67.58,0,0,0,0,0,0,0,49.94,1012.42,5.9
255,Downey,California,2017/11,74.47,61.77,0,0,0,0,0,0,0,59.47,1016.37,4.2
255,Downey,California,2017/12,73.23,55.9,0,0,0,0,0,0,0,35.13,1019.1,5.39
255,Downey,California,2018/1,69.61,52.16,0,0,0,0,0,2,0.06,61.58,1019.42,5.52
255,Downey,California,2018/2,68.21,50.79,0,0,0,0,0,0.48,0.02,53.86,1017.82,6
255,Downey,California,2018/3,66.13,52.9,0,0,0,0,0,3.08,0.1,63.58,1017.65,5.97
255,Downey,California,2018/4,72.3,57.07,0,0,0,0,0,0.12,0,60.27,1015.63,7.3
255,Downey,California,2018/5,70.94,59.58,0,0,0,0,0,0.06,0,66.58,1014,7.65
255,Downey,California,2018/6,76.53,64.2,0,0,0,0,0,0.02,0,66.1,1011.67,7.57
256,Peoria,Illinois,2017/6,80.8,63.87,0,0,0,0,0,4.67,0.16,62.6,1012.67,13.83
256,Peoria,Illinois,2017/7,86.45,71.1,0,0,0,0,0,4.72,0.15,82.61,1015.68,10.77
256,Peoria,Illinois,2017/8,81.9,62.52,0,0,0,0,0,2.72,0.09,79.32,1016.68,10.19
256,Peoria,Illinois,2017/9,79.43,54.8,0,0,0,0,0,0.42,0.01,71.37,1017.07,12.73
256,Peoria,Illinois,2017/10,63,48.19,0,0,0,0,0,6.04,0.19,74.58,1016.03,15.97
256,Peoria,Illinois,2017/11,45.5,33.3,0,0,0,0,0,1.56,0.05,74.5,1019.8,15.2
256,Peoria,Illinois,2017/12,32.16,23.1,0,0,0,6.3,0.2,0.64,0.02,70.06,1021.39,15
256,Peoria,Illinois,2018/1,30.26,17.52,0,0,0,6.6,0.21,1.1,0.04,72.74,1023.71,16.87
256,Peoria,Illinois,2018/2,36.39,23.61,0,0,0,11.3,0.4,2.48,0.09,74.54,1022.57,15.36
256,Peoria,Illinois,2018/3,44.06,31.48,0,0,0,0.3,0.01,3.72,0.12,67.87,1018.52,15.16
256,Peoria,Illinois,2018/4,50.97,35.53,0,0,0,4.7,0.16,1.59,0.05,63.47,1016.73,15.1
256,Peoria,Illinois,2018/5,80,60.29,0,0,0,0,0,4.19,0.14,63.13,1013.81,12.84
